iso,name,longitude,latitude,region,lendingType,incomeLevel
ABW,Aruba,-70.0167,12.5167,LCN,LNX,HIC
AFG,Afghanistan,69.1761,34.5228,SAS,IDX,LIC
AGO,Angola,13.242,-8.81155,SSF,IBD,LMC
ALB,Albania,19.8172,41.3317,ECS,IBD,UMC
AND,Andorra,1.5218,42.5075,ECS,LNX,HIC
ARE,United Arab Emirates,54.3705,24.4764,MEA,LNX,HIC
ARG,Argentina,-58.4173,-34.6118,LCN,IBD,UMC
ARM,Armenia,44.509,40.1596,ECS,IBD,UMC
ASM,American Samoa,-170.691,-14.2846,EAS,LNX,UMC
ATG,Antigua and Barbuda,-61.8456,17.1175,LCN,IBD,HIC
AUS,Australia,149.129,-35.282,EAS,LNX,HIC
AUT,Austria,16.3798,48.2201,ECS,LNX,HIC
AZE,Azerbaijan,49.8932,40.3834,ECS,IBD,UMC
BDI,Burundi,29.3639,-3.3784,SSF,IDX,LIC
BEL,Belgium,4.36761,50.8371,ECS,LNX,HIC
BEN,Benin,2.6323,6.4779,SSF,IDX,LIC
BFA,Burkina Faso,-1.53395,12.3605,SSF,IDX,LIC
BGD,Bangladesh,90.4113,23.7055,SAS,IDX,LMC
BGR,Bulgaria,23.3238,42.7105,ECS,IBD,UMC
BHR,Bahrain,50.5354,26.1921,MEA,LNX,HIC
BHS,"Bahamas, The",-77.339,25.0661,LCN,LNX,HIC
BIH,Bosnia and Herzegovina,18.4214,43.8607,ECS,IBD,UMC
BLR,Belarus,27.5766,53.9678,ECS,IBD,UMC
BLZ,Belize,-88.7713,17.2534,LCN,IBD,UMC
BMU,Bermuda,-64.706,32.3293,NAC,LNX,HIC
BOL,Bolivia,-66.1936,-13.9908,LCN,IBD,LMC
BRA,Brazil,-47.9292,-15.7801,LCN,IBD,UMC
BRB,Barbados,-59.6105,13.0935,LCN,LNX,HIC
BRN,Brunei Darussalam,114.946,4.94199,EAS,LNX,HIC
BTN,Bhutan,89.6177,27.5768,SAS,IDX,LMC
BWA,Botswana,25.9201,-24.6544,SSF,IBD,UMC
CAF,Central African Republic,21.6407,5.63056,SSF,IDX,LIC
CAN,Canada,-75.6919,45.4215,NAC,LNX,HIC
CHE,Switzerland,7.44821,46.948,ECS,LNX,HIC
CHI,Channel Islands,,,ECS,LNX,HIC
CHL,Chile,-70.6475,-33.475,LCN,IBD,HIC
CHN,China,116.286,40.0495,EAS,IBD,UMC
CIV,Cote d'Ivoire,-4.0305,5.332,SSF,IDX,LMC
CMR,Cameroon,11.5174,3.8721,SSF,IDB,LMC
COD,"Congo, Dem. Rep.",15.3222,-4.325,SSF,IDX,LIC
COG,"Congo, Rep.",15.2662,-4.2767,SSF,IDB,LMC
COL,Colombia,-74.082,4.60987,LCN,IBD,UMC
COM,Comoros,43.2418,-11.6986,SSF,IDX,LMC
CPV,Cabo Verde,-23.5087,14.9218,SSF,IDB,LMC
CRI,Costa Rica,-84.0089,9.63701,LCN,IBD,UMC
CUB,Cuba,-82.3667,23.1333,LCN,LNX,UMC
CUW,Curacao,,,LCN,LNX,HIC
CYM,Cayman Islands,-81.3857,19.3022,LCN,LNX,HIC
CYP,Cyprus,33.3736,35.1676,ECS,LNX,HIC
CZE,Czech Republic,14.4205,50.0878,ECS,LNX,HIC
DEU,Germany,13.4115,52.5235,ECS,LNX,HIC
DJI,Djibouti,43.1425,11.5806,MEA,IDX,LMC
DMA,Dominica,-61.39,15.2976,LCN,IDB,UMC
DNK,Denmark,12.5681,55.6763,ECS,LNX,HIC
DOM,Dominican Republic,-69.8908,18.479,LCN,IBD,UMC
DZA,Algeria,3.05097,36.7397,MEA,IBD,UMC
ECU,Ecuador,-78.5243,-0.229498,LCN,IBD,UMC
EGY,"Egypt, Arab Rep.",31.2461,30.0982,MEA,IBD,LMC
ERI,Eritrea,38.9183,15.3315,SSF,IDX,LIC
ESP,Spain,-3.70327,40.4167,ECS,LNX,HIC
EST,Estonia,24.7586,59.4392,ECS,LNX,HIC
ETH,Ethiopia,38.7468,9.02274,SSF,IDX,LIC
FIN,Finland,24.9525,60.1608,ECS,LNX,HIC
